"행정구역별",2022,2023,2024
"서울특별시",25.7,27.1,25.9
"부산광역시",22.8,23.9,22.6
"대구광역시",22.6,23.8,21.9
"인천광역시",26.3,27.0,25.5
"광주광역시",25.9,24.7,24.7
"대전광역시",24.5,28.3,25.4
"울산광역시",21.9,25.8,22.2
"세종특별자치시",20.1,25.8,23.8
"경기도",24.6,27.7,24.9
"강원특별자치도",25.5,27.2,24.4
"충청북도",25.2,26.3,21.9
"충청남도",25.4,27.7,24.6
"전북특별자치도",24.9,26.5,24.8
"전라남도",21.5,25.6,21.9
"경상북도",23.4,23.9,21.6
"경상남도",23.1,24.5,20.5
"제주특별자치도",25.0,23.5,25.8
